Timestamp,Source IP,Source Port,Destination IP,Destination Port,Protocol,Flow Duration,Total Fwd Packets,Total Backward Packets,Total Length of Fwd Packets,Total Length of Bwd Packets,Flow Bytes/s,Flow Packets/s,Fwd Packet Length Mean,Bwd Packet Length Mean,Label
2024-01-15T08:23:14,192.168.1.50,52341,10.0.0.10,443,6,1450,12,15,1840,5230,4875.86,18620.69,153.33,348.67,BENIGN
2024-01-15T08:23:18,192.168.1.51,52410,10.0.0.10,443,6,1820,10,14,1520,4980,3571.43,13186.81,152.00,355.71,BENIGN
2024-01-15T08:23:25,192.168.1.52,52502,10.0.0.20,80,6,920,8,9,1240,3120,4739.13,18478.26,155.00,346.67,BENIGN
2024-01-15T08:23:31,192.168.1.53,52610,10.0.0.10,443,6,1610,11,13,1720,4630,3944.10,14906.83,156.36,356.15,BENIGN
2024-01-15T08:23:48,192.168.1.54,52711,10.0.0.20,8080,6,1380,12,15,1810,5310,5159.42,19565.22,150.83,354.00,BENIGN
2024-01-15T08:24:02,192.168.1.55,55812,8.8.8.8,53,17,14,1,1,72,154,16142.86,142857.14,72.00,154.00,BENIGN
2024-01-15T08:24:11,192.168.1.56,55920,8.8.8.8,53,17,12,1,1,68,148,18000.00,166666.67,68.00,148.00,BENIGN
2024-01-15T08:24:30,192.168.1.57,52850,10.0.0.30,443,6,1530,11,14,1780,5040,4457.52,16339.87,161.82,360.00,BENIGN
2024-01-15T08:25:08,10.0.0.99,49815,10.0.0.10,3389,6,820,9,7,1320,2840,5073.17,19512.20,146.67,405.71,PortScan
2024-01-15T08:25:09,10.0.0.99,49816,10.0.0.10,3306,6,790,9,7,1310,2790,5189.87,20253.16,145.56,398.57,PortScan
2024-01-15T08:25:10,10.0.0.99,49817,10.0.0.10,5432,6,810,9,7,1305,2810,5080.25,19753.09,145.00,401.43,PortScan
2024-01-15T08:25:11,10.0.0.99,49818,10.0.0.10,445,6,830,9,7,1335,2870,5060.24,19277.11,148.33,410.00,PortScan
2024-01-15T08:25:12,10.0.0.99,49819,10.0.0.10,22,6,800,9,7,1290,2800,5112.50,20000.00,143.33,400.00,PortScan
2024-01-15T08:25:13,10.0.0.99,49820,10.0.0.10,80,6,840,9,7,1340,2820,4952.38,19047.62,148.89,402.86,PortScan
2024-01-15T08:25:14,10.0.0.99,49821,10.0.0.10,8080,6,815,9,7,1315,2830,5079.75,19631.90,146.11,404.29,PortScan
2024-01-15T08:25:15,10.0.0.99,49822,10.0.0.10,5900,6,825,9,7,1325,2855,5066.67,19393.94,147.22,407.86,PortScan
2024-01-15T08:25:48,192.168.1.58,53001,10.0.0.10,443,6,1700,11,14,1750,4900,3911.76,14705.88,159.09,350.00,BENIGN
2024-01-15T08:26:14,192.168.1.59,53120,10.0.0.40,8080,6,2300,18,22,2640,8120,4678.26,17391.30,146.67,369.09,BENIGN
2024-01-15T08:26:32,192.168.1.60,53201,10.0.0.40,8080,6,1980,16,19,2400,7240,4868.69,17676.77,150.00,381.05,BENIGN
2024-01-15T08:27:42,203.0.113.7,38821,10.0.0.10,22,6,55,3,0,140,0,2545.45,54545.45,46.67,0.00,BruteForce
2024-01-15T08:27:43,203.0.113.7,38822,10.0.0.10,22,6,48,3,0,140,0,2916.67,62500.00,46.67,0.00,BruteForce
2024-01-15T08:27:44,203.0.113.7,38823,10.0.0.10,22,6,52,3,0,140,0,2692.31,57692.31,46.67,0.00,BruteForce
2024-01-15T08:27:45,203.0.113.7,38824,10.0.0.10,22,6,49,3,0,140,0,2857.14,61224.49,46.67,0.00,BruteForce
2024-01-15T08:27:46,203.0.113.7,38825,10.0.0.10,22,6,51,3,0,140,0,2745.10,58823.53,46.67,0.00,BruteForce
2024-01-15T08:27:47,203.0.113.7,38826,10.0.0.10,22,6,53,3,0,140,0,2641.51,56603.77,46.67,0.00,BruteForce
2024-01-15T08:27:48,203.0.113.7,38827,10.0.0.10,22,6,50,3,0,140,0,2800.00,60000.00,46.67,0.00,BruteForce
2024-01-15T08:27:49,203.0.113.7,38828,10.0.0.10,22,6,54,3,0,140,0,2592.59,55555.56,46.67,0.00,BruteForce
2024-01-15T08:27:50,203.0.113.7,38829,10.0.0.10,22,6,47,3,0,140,0,2978.72,63829.79,46.67,0.00,BruteForce
2024-01-15T08:27:51,203.0.113.7,38830,10.0.0.10,22,6,52,3,0,140,0,2692.31,57692.31,46.67,0.00,BruteForce
2024-01-15T08:28:11,192.168.1.61,53301,10.0.0.20,443,6,1490,11,14,1810,4880,4490.60,16778.52,164.55,348.57,BENIGN
2024-01-15T08:28:46,192.168.1.62,53408,10.0.0.30,443,6,1560,12,15,1860,5080,4448.72,17307.69,155.00,338.67,BENIGN
2024-01-15T08:29:02,192.168.1.63,55001,8.8.8.8,53,17,11,1,1,70,150,19999.91,181818.18,70.00,150.00,BENIGN
2024-01-15T08:30:21,198.51.100.5,55101,10.0.0.30,80,6,32,4,0,240,0,7500.00,125000.00,60.00,0.00,DDoS
2024-01-15T08:30:21,198.51.100.6,55102,10.0.0.30,80,6,30,4,0,240,0,8000.00,133333.33,60.00,0.00,DDoS
2024-01-15T08:30:21,198.51.100.7,55103,10.0.0.30,80,6,28,4,0,240,0,8571.43,142857.14,60.00,0.00,DDoS
2024-01-15T08:30:21,198.51.100.8,55104,10.0.0.30,80,6,31,4,0,240,0,7741.94,129032.26,60.00,0.00,DDoS
2024-01-15T08:30:21,198.51.100.9,55105,10.0.0.30,80,6,29,4,0,240,0,8275.86,137931.03,60.00,0.00,DDoS
2024-01-15T08:30:22,198.51.100.10,55106,10.0.0.30,80,6,33,4,0,240,0,7272.73,121212.12,60.00,0.00,DDoS
2024-01-15T08:30:22,198.51.100.11,55107,10.0.0.30,80,6,27,4,0,240,0,8888.89,148148.15,60.00,0.00,DDoS
2024-01-15T08:30:22,198.51.100.12,55108,10.0.0.30,80,6,30,4,0,240,0,8000.00,133333.33,60.00,0.00,DDoS
2024-01-15T08:30:22,198.51.100.13,55109,10.0.0.30,80,6,31,4,0,240,0,7741.94,129032.26,60.00,0.00,DDoS
